PolicyNumber,OwnerName,CarModel,StartDate
P001,John Doe,Toyota Camry,2025-08-01
P002,Jane Smith,Honda Civic,2025-08-03
P003,Somchai Prasert,Mazda 3,2025-07-15
P004,Suda Intira,Toyota Corolla,2025-09-01
P005,Arthit K.,Honda City,2025-06-20
P006,Wannisa P.,Nissan Almera,2025-05-30
P007,Prayut T.,Isuzu D-Max,2025-04-12
P008,Suchada R.,Ford Ranger,2025-03-28
P009,Kittisak M.,Mitsubishi Triton,2025-02-14
P010,Ploy N.,Toyota Yaris,2025-01-31
P011,Chaiwat C.,Honda Jazz,2025-08-20
P012,Anong S.,Hyundai Elantra,2025-08-25
P013,Pattarapong L.,Kia Cerato,2025-07-05
P014,Supansa J.,MG ZS,2025-06-10
P015,Natthapong V.,Toyota Fortuner,2025-05-01
P016,Thanaporn A.,Honda HR-V,2025-04-18
